device_type_id,phone_vendor,bt_version,bt_vendor,mtu,comm_method,latency_startup,latency_op_return,latency_total,jitter_rcv,jitter_snd
4,samsung,5,broadcom,517,write_cmd,1,0.05,2,0.1507719695,0.1
4,samsung,5,broadcom,517,write_req,1,0.05,2,0.05611890328,0.1
4,samsung,5,broadcom,517,read,1,0.05,2,0.1917006149,0.1
4,samsung,5,broadcom,517,notify,1,0.05,2,0.1257463306,0.1
5,lenovo,5,broadcom,20,write_cmd,1,0.05,2,0.1,0.03935856426
5,lenovo,5,broadcom,20,write_req,1,0.05,2,0.1,0.05613388221
5,lenovo,5,broadcom,20,read,1,0.05,2,0.1,0.05066848128
5,lenovo,5,broadcom,20,notify,1,0.05,2,0.1,0.1249054906
5,lenovo,5,broadcom,247,write_cmd,1,0.05,2,0.1,0.03710275966
5,lenovo,5,broadcom,247,write_req,1,0.05,2,0.1,0.1613296717
5,lenovo,5,broadcom,247,read,1,0.05,2,0.1,0.04139353111
5,lenovo,5,broadcom,247,notify,1,0.05,2,0.1,0.03333279767
5,lenovo,5,broadcom,517,write_cmd,1,0.05,2,0.1,0.005589424671
5,lenovo,5,broadcom,517,write_req,1,0.05,2,0.1,0.03037286325
5,lenovo,5,broadcom,517,read,1,0.05,2,0.1,0.08513093715
5,lenovo,5,broadcom,517,notify,1,0.05,2,0.1,0.08759010612
6,lg,5,qualcomm,20,write_cmd,1,0.05,2,0.1,0.1406330659
6,lg,5,qualcomm,20,write_req,1,0.05,2,0.1,0.0736257336
6,lg,5,qualcomm,20,read,1,0.05,2,0.1,0.06216400436
6,lg,5,qualcomm,20,notify,1,0.05,2,0.1,0.08132416158
6,lg,5,qualcomm,247,write_cmd,1,0.05,2,0.1,0.1686071541
6,lg,5,qualcomm,247,write_req,1,0.05,2,0.1,-0.01766212091
6,lg,5,qualcomm,247,read,1,0.05,2,0.1,0.1861421164
6,lg,5,qualcomm,247,notify,1,0.05,2,0.1,0.006301931126
6,lg,5,qualcomm,517,write_cmd,1,0.05,2,0.1,0.03509737712
6,lg,5,qualcomm,517,write_req,1,0.05,2,0.1,0.09285465694
6,lg,5,qualcomm,517,read,1,0.05,2,0.1,0.06085235367
6,lg,5,qualcomm,517,notify,1,0.05,2,0.1,0.1471207471
