device_type_id,phone_vendor,bt_version,bt_vendor,mtu,comm_method,latency_startup,latency_op_return,latency_total,jitter_rcv,jitter_snd
5,lenovo,5,broadcom,20,read,5.810819562,0.05,2,0.1,0.1156086047
5,lenovo,5,broadcom,20,notify,5.381791123,0.05,2,0.1,0.1038851225
5,lenovo,5,broadcom,247,write_cmd,5.19944993,0.05,2,0.1,0.1086232771
5,lenovo,5,broadcom,247,write_req,4.383895691,0.05,2,0.1,0.1468681041
5,lenovo,5,broadcom,247,read,4.964198647,0.05,2,0.1,0.07539642769
5,lenovo,5,broadcom,247,notify,5.718667273,0.05,2,0.1,0.2113704149
5,lenovo,5,broadcom,517,write_cmd,4.938002494,0.05,2,0.1,0.2207702258
5,lenovo,5,broadcom,517,write_req,4.708533917,0.05,2,0.1,0.1070439542
5,lenovo,5,broadcom,517,read,5.640950405,0.05,2,0.1,0.07125791356
5,lenovo,5,broadcom,517,notify,4.808340775,0.05,2,0.1,0.06134714564
6,lg,5,qualcomm,20,write_cmd,7.0546875,0.05,2,0.1,0.09447375581
6,lg,5,qualcomm,20,write_req,6.867937494,0.05,2,0.1,0.1269983737
6,lg,5,qualcomm,20,read,6.600987661,0.05,2,0.1,0.1712280197
6,lg,5,qualcomm,20,notify,5.274530796,0.05,2,0.1,0.1352090351
6,lg,5,qualcomm,247,write_cmd,5.525528202,0.05,2,0.1,0.1205472709
6,lg,5,qualcomm,247,write_req,6.538397497,0.05,2,0.1,0.01727968251
6,lg,5,qualcomm,247,read,5.640523153,0.05,2,0.1,0.05447480836
6,lg,5,qualcomm,247,notify,5.497130124,0.05,2,0.1,0.1655191485
6,lg,5,qualcomm,517,write_cmd,6.666637386,0.05,2,0.1,0.1443663108
6,lg,5,qualcomm,517,write_req,6.232396191,0.05,2,0.1,0.1427933737
6,lg,5,qualcomm,517,read,6.106401057,0.05,2,0.1,0.1131543268
6,lg,5,qualcomm,517,notify,6.049592912,0.05,2,0.1,0.02599524834
